REALITY-MOBILE-1 | OK 219 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443/?insecure=1&amp&sni=www.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.96.167:4443 | vless://57b5cd38-52a3-4949-89eb-33b8c84d781d@51.250.96.167:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 89.208.84.23:443 | vless://58389d13-1770-4523-8bb5-c92547cd9fbe@89.208.84.23:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=6wdlYPFOQW7-Kd39W9nWqZafWo0a-kZALX-JR_kr-1s&sid=27e53bbcab7593d7&spx=/#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 84.201.151.22:443 | vless://58476bdb-63f3-4196-9617-f4c0f7414750@84.201.151.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=k_cybxPvZRIpwmL_x1DY12S70ZxEoKojsVjwFTFJDWI&sid=21364b9f0a44bd&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 84.201.151.22:443 | vless://58476bdb-63f3-4196-9617-f4c0f7414750@84.201.151.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=k_cybxPvZRIpwmL_x1DY12S70ZxEoKojsVjwFTFJDWI&sid=1fce1fa358e0&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 84.201.151.22:443 | vless://58476bdb-63f3-4196-9617-f4c0f7414750@84.201.151.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=login.vk.com&pbk=k_cybxPvZRIpwmL_x1DY12S70ZxEoKojsVjwFTFJDWI&sid=dd62b820189bbf&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 84.201.151.22:443 | vless://58476bdb-63f3-4196-9617-f4c0f7414750@84.201.151.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=k_cybxPvZRIpwmL_x1DY12S70ZxEoKojsVjwFTFJDWI&sid=6b5237da3ed20943&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 84.201.151.22:443 | vless://58476bdb-63f3-4196-9617-f4c0f7414750@84.201.151.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=music.yandex.ru&pbk=k_cybxPvZRIpwmL_x1DY12S70ZxEoKojsVjwFTFJDWI&sid=6b5237da3ed20943&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 84.201.151.22:443 | vless://58476bdb-63f3-4196-9617-f4c0f7414750@84.201.151.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=rutube.ru&pbk=k_cybxPvZRIpwmL_x1DY12S70ZxEoKojsVjwFTFJDWI&sid=cf53f7f062&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 84.201.168.165:5443 | vless://601f893c-8ee9-4bdd-895f-6bbc86178c50@84.201.168.165:5443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=rcJQX6Z2Kl6CshMjKhJW2R6HeLbYPj0I4LJ6qfesqT0&sid=8cec738b14#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 84.201.168.165:7443 | vless://601f893c-8ee9-4bdd-895f-6bbc86178c50@84.201.168.165:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=_iTcPU-Ci_D21G0_zq98AtkZg0pJcUjGj0RBFzYDq3A&sid=f21d13cbea#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | OK 367 ms | 89.208.223.111:443 | vless://616f5b93-e3cb-000a-a5f5-73de41030348@89.208.223.111:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 184 ms | 185.130.112.31:443 | vless://616f5b93-e3cb-0014-a5f5-73de41030348@185.130.112.31:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | SLOW 1227 ms | 212.233.89.75:443 | vless://616f5b93-e3cb-47df-a5f5-73de41030348@212.233.89.75:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 198 ms | 217.16.28.55:443 | vless://616f5b93-e3cb-47df-a5f5-73de41030348@217.16.28.55:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 179 ms | 51.250.105.29:443 | vless://64d8bf1a-bc2b-433f-a016-f40630edb4f8@51.250.105.29:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=web.max.ru&pbk=6wdlYPFOQW7-Kd39W9nWqZafWo0a-kZALX-JR_kr-1s&sid=27e53bbcab7593d7&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 89.208.84.23:443 | vless://64d8bf1a-bc2b-433f-a016-f40630edb4f8@89.208.84.23:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=6wdlYPFOQW7-Kd39W9nWqZafWo0a-kZALX-JR_kr-1s&sid=27e53bbcab7593d7&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 170 ms | 51.250.67.83:7443 | vless://677e4793-56fc-4119-a6fc-97fb7436e0f2@51.250.67.83:7443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | OK 200 ms | 51.250.78.116:443 | vless://677e4793-56fc-4119-a6fc-97fb7436e0f2@51.250.78.116:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=sun6-21.userapi.com&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | OK 214 ms | 84.201.131.1:443 | vless://677e4793-56fc-4119-a6fc-97fb7436e0f2@84.201.131.1:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | OK 198 ms | 213.219.215.80:443 | vless://6b7fdd94-2137-4715-872c-a8eead5c9899@213.219.215.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=market.yandex.ru&pbk=vgKCDxOlThCeLG5I6e_n9o7EG7zAcXboGsF-n2qpqW4&sid=a884d25331a095&spx=%2F#%F0%9F%87%AD%F0%9F%87%BA%20Hungary%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 181 ms | 213.219.215.80:443 | vless://6b7fdd94-2137-4715-872c-a8eead5c9899@213.219.215.80:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=vgKCDxOlThCeLG5I6e_n9o7EG7zAcXboGsF-n2qpqW4&sid=a884d25331a095&spx=%2F#%F0%9F%87%AD%F0%9F%87%BA%20Hungary%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 212.111.84.22:443 | vless://75ffb442-3fd5-4a10-820b-d197e17fdcc5@212.111.84.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=vklive.enotfast.com&pbk=CGOMSAFIwnQdt2HQ3yTZr608Dc_fhjjIenocbiCYZWk&sid=12b4bc71293e01#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 175 ms | 95.163.181.160:443 | vless://75ffb442-3fd5-4a10-820b-d197e17fdcc5@95.163.181.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=vknet.enotfast.net&pbk=THxJyX4Gsf_upzu8gDgNMmlJWVkP56k4FQrPUhM5hmc&sid=12b4bc7ca90e01#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 184 ms | 89.208.223.111:443 | vless://78248365-82d6-000a-98ce-596e6859a104@89.208.223.111:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | SLOW 1230 ms | 217.16.28.55:443 | vless://78248365-82d6-4804-98ce-596e6859a104@217.16.28.55:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 51.250.22.71:443 | vless://80847a67-cc6e-4d13-9e9d-ce7aaf1d4f57@51.250.22.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.22.71:4443 | vless://80847a67-cc6e-4d13-9e9d-ce7aaf1d4f57@51.250.22.71:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 217.16.30.69:443 | vless://80b93e39-1812-4bfa-b2d6-b2f251527ee2@217.16.30.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 176 ms | 176.108.245.23:443 | vless://8192dc46-f50c-4f98-904e-bc63dd18a5ed@176.108.245.23:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=LW4kZEMbix1PIESoiJUi8pSl-uIaupCXn9LHq9znVDQ&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 176 ms | 176.108.246.230:443 | vless://8192dc46-f50c-4f98-904e-bc63dd18a5ed@176.108.246.230:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=LW4kZEMbix1PIESoiJUi8pSl-uIaupCXn9LHq9znVDQ&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 170 ms | 188.225.78.223:443 | vless://8192dc46-f50c-4f98-904e-bc63dd18a5ed@188.225.78.223:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=GGrltm-pRqvRL8TJVFKGXDiJyl3WYDLRCt7SkQf8YHg&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 176 ms | 188.225.85.44:443 | vless://8192dc46-f50c-4f98-904e-bc63dd18a5ed@188.225.85.44:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=gkXWyBWBgObexMJGfDoDLbX2xKJbQwLLEEkzt-4j3ik&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 173 ms | 188.225.85.44:443 | vless://8192dc46-f50c-4f98-904e-bc63dd18a5ed@188.225.85.44:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=sun6-22.userapi.com&pbk=BSEOh7qZKDVrBACzRb3MzRg7g2WjLsq3WxHWe7j2MRo&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 236 ms | 212.233.97.103:443 | vless://8192dc46-f50c-4f98-904e-bc63dd18a5ed@212.233.97.103:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=api-maps.yandex.ru&pbk=7cLaPUUKcWjTMasCAp_kMwWgqi0_tvczCjf4D8nSAW8&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 249 ms | 212.233.97.103:443 | vless://8192dc46-f50c-4f98-904e-bc63dd18a5ed@212.233.97.103:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=eh.vk.com&pbk=rtRozf164NFfhPwSgJhFNvSFjPQzebpCSFlQQJpC6Tk&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 217.16.30.69:443 | vless://84cd4eba-9744-43a6-97ab-f5c454ecfbfe@217.16.30.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 217.16.30.69:443 | vless://84cd4eba-9744-43a6-97ab-f5c454ecfbfe@217.16.30.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=eh.vk.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 217.16.30.69:443 | vless://84cd4eba-9744-43a6-97ab-f5c454ecfbfe@217.16.30.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=io.ozone.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 217.16.30.69:443 | vless://84cd4eba-9744-43a6-97ab-f5c454ecfbfe@217.16.30.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=sun6-22.userapi.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 51.250.22.71:9443 | vless://87764dce-3967-4187-a521-4bb8b479b364@51.250.22.71:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | OK 172 ms | 109.120.189.83:443 | vless://87a65556-84d8-4a8b-84c0-745237a3a63c@109.120.189.83:443?encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 183 ms | 37.139.33.63:443 | vless://88d595f3-fd8e-4b6d-b70c-e38b91b17c76@37.139.33.63:443?encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 174 ms | 89.208.230.215:443 | vless://88d595f3-fd8e-4b6d-b70c-e38b91b17c76@89.208.230.215:443?encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.96.167:4443 | vless://8937a8ee-77b5-4c5b-a40d-c03863c225b0@51.250.96.167:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
REALITY-MOBILE-1 | OK 194 ms | 168.222.194.137:443 | vless://8eeb5ece-e85f-4f01-b85f-6e8a094c953c@168.222.194.137:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=ios&pbk=oOHkZCEco5ThCPBtXnpUXju_d8UHhyyeW2LdFomEoxE&sid=e8dc88cc4c6ad69a&sni=export.strelkavpn.com&spx=/#%F0%9F%87%B7%F0%9F%87%B8%20Serbia%20%5B%2ACIDR%5D
CIDR-CHECKED | FAIL | 51.250.22.71:8443 | vless://94fd998f-bf25-4f8d-b434-3e84f0d78e86@51.250.22.71:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.96.167:8443 | vless://9abfbae4-79fa-4892-97a4-014bf94eacf6@51.250.96.167:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
REALITY-MOBILE-1 | SLOW 1219 ms | 109.248.59.23:443 | vless://9cdfecbf-f470-4928-981c-44d9cc21df3c@109.248.59.23:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=siDZxMBxo3_ECBHtlwhYW0uDVcoCWUjRAxC-elXDakk#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 168 ms | 185.178.44.115:443 | vless://9cdfecbf-f470-4928-981c-44d9cc21df3c@185.178.44.115:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=yt-tv.xtrustnet.sbs&pbk=1RNnG4-kCSRCQMqi4hzkcC4-hNT3b6gUelFPi7bNx3o#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 204 ms | yt-tv.xtrustnet.sbs:443 | vless://9cdfecbf-f470-4928-981c-44d9cc21df3c@yt-tv.xtrustnet.sbs:443?type=tcp&security=reality&flow=xtls-rprx-vision&sni=yt-tv.xtrustnet.sbs&pbk=1RNnG4-kCSRCQMqi4hzkcC4-hNT3b6gUelFPi7bNx3o#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
CIDR-CHECKED | FAIL | 109.120.188.160:443 | vless://a22f6494-f371-07d0-bad0-8df9594b8e45@109.120.188.160:443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&flow=xtls-rprx-vision&security=tls&sni=anti-vpn.ru&type=tcp#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 109.120.188.160:443 | vless://a22f6494-f371-07d0-bad0-8df9594b8e45@109.120.188.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 109.120.188.160:443 | vless://a22f6494-f371-07d0-bad0-8df9594b8e45@109.120.188.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&sni=anti-vpn.ru#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 109.120.188.225:443 | vless://a22f6494-f371-07d0-bad0-8df9594b8e45@109.120.188.225:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.188.9:443 | vless://a22f6494-f371-07d0-bad0-8df9594b8e45@109.120.188.9:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 51.250.22.71:443 | vless://a324f677-ae85-4950-bc58-4b9ace99b974@51.250.22.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.22.71:8443 | vless://a324f677-ae85-4950-bc58-4b9ace99b974@51.250.22.71:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.22.71:9443 | vless://a324f677-ae85-4950-bc58-4b9ace99b974@51.250.22.71:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.96.167:8443 | vless://a324f677-ae85-4950-bc58-4b9ace99b974@51.250.96.167:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | OK 182 ms | 217.16.23.213:9443 | vless://a32d5478-7368-4121-be96-442aa25f2440@217.16.23.213:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
